[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-29 18:03:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 61, replicas: 3
[2026-07-29 18:03:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 60, replicas: 3
[2026-07-29 18:03:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.05, latency: 57, replicas: 3
[2026-07-29 18:03:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 58, replicas: 3
[2026-07-29 18:03:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.41, latency: 62, replicas: 3
[2026-07-29 18:04:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 59, replicas: 3
[2026-07-29 18:04:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.19, latency: 58, replicas: 3
[2026-07-29 18:04:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.68, latency: 61, replicas: 3
[2026-07-29 18:04:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 58, replicas: 3
[2026-07-29 18:04:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 58, replicas: 3
[2026-07-29 18:04:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 62, replicas: 3
[2026-07-29 18:05:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 57, replicas: 3
[2026-07-29 18:05:17] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 61, replicas: 3
[2026-07-29 18:05:27] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 62, replicas: 3
[2026-07-29 18:05:37] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 57, replicas: 3
[2026-07-29 18:05:47] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.28, latency: 57, replicas: 3
[2026-07-29 18:05:57] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.77, latency: 62, replicas: 3
[2026-07-30 06:34:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 59, replicas: 3
[2026-07-30 06:34:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 62, replicas: 3
[2026-07-30 06:34:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 62, replicas: 3
[2026-07-30 06:35:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.92, latency: 61, replicas: 3
[2026-07-30 06:35:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.67, latency: 59, replicas: 3
[2026-07-30 06:35:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.76, latency: 61, replicas: 3
[2026-07-30 06:35:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 60, replicas: 3
[2026-07-30 06:35:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 57, replicas: 3
[2026-07-30 06:35:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 57, replicas: 3
[2026-07-30 06:36:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 61, replicas: 3
[2026-07-30 06:36:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 59, replicas: 3
[2026-07-30 06:36:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 62, replicas: 3
